#Output values file generated by Xhydro
10
ReportTime
point# 1
point# 2
point# 3
point# 4
point# 5
point# 6
point# 7
point# 8
point# 9
264	-66.914	-66.914	-66.914	-66.914	-66.914	-66.914	-66.914	-66.914	-66.914	
265	-70.6324	-70.6324	-70.6324	-70.6324	-70.6324	-70.6324	-70.6324	-70.6324	-70.6324	
266	-74.3508	-74.3508	-74.3508	-74.3508	-74.3508	-74.3508	-74.3508	-74.3508	-74.3508	
267	-78.0692	-78.0692	-78.0692	-78.0692	-78.0692	-78.0692	-78.0692	-78.0692	-78.0692	
268	-81.7876	-81.7876	-81.7876	-81.7876	-81.7876	-81.7876	-81.7876	-81.7876	-81.7876	
269	-85.506	-85.506	-85.506	-85.506	-85.506	-85.506	-85.506	-85.506	-85.506	
270	-71.059	-71.059	-71.059	-71.059	-71.059	-71.059	-71.059	-71.059	-71.059	
271	-69.7805	-69.7805	-69.7805	-69.7805	-69.7805	-69.7805	-69.7805	-69.7805	-69.7805	
272	-68.502	-68.502	-68.502	-68.502	-68.502	-68.502	-68.502	-68.502	-68.502	
273	-62.206	-62.206	-62.206	-62.206	-62.206	-62.206	-62.206	-62.206	-62.206	
274	-55.91	-55.91	-55.91	-55.91	-55.91	-55.91	-55.91	-55.91	-55.91	
275	-49.614	-49.614	-49.614	-49.614	-49.614	-49.614	-49.614	-49.614	-49.614	
276	-43.318	-43.318	-43.318	-43.318	-43.318	-43.318	-43.318	-43.318	-43.318	
277	-40.521	-40.521	-40.521	-40.521	-40.521	-40.521	-40.521	-40.521	-40.521	
278	-50.155	-50.155	-50.155	-50.155	-50.155	-50.155	-50.155	-50.155	-50.155	
279	-36.15	-36.15	-36.15	-36.15	-36.15	-36.15	-36.15	-36.15	-36.15	
280	-45.5755	-45.5755	-45.5755	-45.5755	-45.5755	-45.5755	-45.5755	-45.5755	-45.5755	
281	-55.001	-55.001	-55.001	-55.001	-55.001	-55.001	-55.001	-55.001	-55.001	
282	-21.402	-21.402	-21.402	-21.402	-21.402	-21.402	-21.402	-21.402	-21.402	
283	-30.778	-30.778	-30.778	-30.778	-30.778	-30.778	-30.778	-30.778	-30.778	
284	-38.38	-38.38	-38.38	-38.38	-38.38	-38.38	-38.38	-38.38	-38.38	
285	-51.3522	-51.3522	-51.3522	-51.3522	-51.3522	-51.3522	-51.3522	-51.3522	-51.3522	
286	-64.3245	-64.3245	-64.3245	-64.3245	-64.3245	-64.3245	-64.3245	-64.3245	-64.3245	
287	-77.2968	-77.2968	-77.2968	-77.2968	-77.2968	-77.2968	-77.2968	-77.2968	-77.2968	
288	-90.269	-90.269	-90.269	-90.269	-90.269	-90.269	-90.269	-90.269	-90.269	
289	-66.726	-66.726	-66.726	-66.726	-66.726	-66.726	-66.726	-66.726	-66.726	
290	-44.392	-44.392	-44.392	-44.392	-44.392	-44.392	-44.392	-44.392	-44.392	
291	-53.816	-53.816	-53.816	-53.816	-53.816	-53.816	-53.816	-53.816	-53.816	
292	-48.908	-48.908	-48.908	-48.908	-48.908	-48.908	-48.908	-48.908	-48.908	
293	-47.0877	-47.0877	-47.0877	-47.0877	-47.0877	-47.0877	-47.0877	-47.0877	-47.0877	
294	-45.2673	-45.2673	-45.2673	-45.2673	-45.2673	-45.2673	-45.2673	-45.2673	-45.2673	
295	-43.447	-43.447	-43.447	-43.447	-43.447	-43.447	-43.447	-43.447	-43.447	
296	-35.9095	-35.9095	-35.9095	-35.9095	-35.9095	-35.9095	-35.9095	-35.9095	-35.9095	
297	-28.372	-28.372	-28.372	-28.372	-28.372	-28.372	-28.372	-28.372	-28.372	
298	-32.4753	-32.4753	-32.4753	-32.4753	-32.4753	-32.4753	-32.4753	-32.4753	-32.4753	
299	-36.5785	-36.5785	-36.5785	-36.5785	-36.5785	-36.5785	-36.5785	-36.5785	-36.5785	
300	-40.6818	-40.6818	-40.6818	-40.6818	-40.6818	-40.6818	-40.6818	-40.6818	-40.6818	
301	-44.785	-44.785	-44.785	-44.785	-44.785	-44.785	-44.785	-44.785	-44.785	
302	-45.1135	-45.1135	-45.1135	-45.1135	-45.1135	-45.1135	-45.1135	-45.1135	-45.1135	
303	-45.442	-45.442	-45.442	-45.442	-45.442	-45.442	-45.442	-45.442	-45.442	
304	-43.02	-43.02	-43.02	-43.02	-43.02	-43.02	-43.02	-43.02	-43.02	
305	-11.337	-11.337	-11.337	-11.337	-11.337	-11.337	-11.337	-11.337	-11.337	
306	-16.198	-16.198	-16.198	-16.198	-16.198	-16.198	-16.198	-16.198	-16.198	
307	-33.87	-33.87	-33.87	-33.87	-33.87	-33.87	-33.87	-33.87	-33.87	
308	-28.286	-28.286	-28.286	-28.286	-28.286	-28.286	-28.286	-28.286	-28.286	
309	-29.2567	-29.2567	-29.2567	-29.2567	-29.2567	-29.2567	-29.2567	-29.2567	-29.2567	
310	-30.2274	-30.2274	-30.2274	-30.2274	-30.2274	-30.2274	-30.2274	-30.2274	-30.2274	
311	-31.1981	-31.1981	-31.1981	-31.1981	-31.1981	-31.1981	-31.1981	-31.1981	-31.1981	
312	-32.1688	-32.1688	-32.1688	-32.1688	-32.1688	-32.1688	-32.1688	-32.1688	-32.1688	
313	-33.1395	-33.1395	-33.1395	-33.1395	-33.1395	-33.1395	-33.1395	-33.1395	-33.1395	
314	-34.1102	-34.1102	-34.1102	-34.1102	-34.1102	-34.1102	-34.1102	-34.1102	-34.1102	
315	-35.0808	-35.0808	-35.0808	-35.0808	-35.0808	-35.0808	-35.0808	-35.0808	-35.0808	
316	-36.0515	-36.0515	-36.0515	-36.0515	-36.0515	-36.0515	-36.0515	-36.0515	-36.0515	
317	-37.0222	-37.0222	-37.0222	-37.0222	-37.0222	-37.0222	-37.0222	-37.0222	-37.0222	
318	-37.9929	-37.9929	-37.9929	-37.9929	-37.9929	-37.9929	-37.9929	-37.9929	-37.9929	
319	-38.9636	-38.9636	-38.9636	-38.9636	-38.9636	-38.9636	-38.9636	-38.9636	-38.9636	
320	-39.9343	-39.9343	-39.9343	-39.9343	-39.9343	-39.9343	-39.9343	-39.9343	-39.9343	
321	-40.905	-40.905	-40.905	-40.905	-40.905	-40.905	-40.905	-40.905	-40.905	
322	-24.428	-24.428	-24.428	-24.428	-24.428	-24.428	-24.428	-24.428	-24.428	
323	-20.7315	-20.7315	-20.7315	-20.7315	-20.7315	-20.7315	-20.7315	-20.7315	-20.7315	
324	-17.035	-17.035	-17.035	-17.035	-17.035	-17.035	-17.035	-17.035	-17.035	
325	-15.8853	-15.8853	-15.8853	-15.8853	-15.8853	-15.8853	-15.8853	-15.8853	-15.8853	
326	-14.7357	-14.7357	-14.7357	-14.7357	-14.7357	-14.7357	-14.7357	-14.7357	-14.7357	
327	-13.586	-13.586	-13.586	-13.586	-13.586	-13.586	-13.586	-13.586	-13.586	
328	-17.3072	-17.3072	-17.3072	-17.3072	-17.3072	-17.3072	-17.3072	-17.3072	-17.3072	
329	-21.0285	-21.0285	-21.0285	-21.0285	-21.0285	-21.0285	-21.0285	-21.0285	-21.0285	
330	-24.7498	-24.7498	-24.7498	-24.7498	-24.7498	-24.7498	-24.7498	-24.7498	-24.7498	
331	-28.471	-28.471	-28.471	-28.471	-28.471	-28.471	-28.471	-28.471	-28.471	
332	-35.6957	-35.6957	-35.6957	-35.6957	-35.6957	-35.6957	-35.6957	-35.6957	-35.6957	
333	-42.9203	-42.9203	-42.9203	-42.9203	-42.9203	-42.9203	-42.9203	-42.9203	-42.9203	
334	-50.145	-50.145	-50.145	-50.145	-50.145	-50.145	-50.145	-50.145	-50.145	
335	-50.9954	-50.9954	-50.9954	-50.9954	-50.9954	-50.9954	-50.9954	-50.9954	-50.9954	
336	-51.8458	-51.8458	-51.8458	-51.8458	-51.8458	-51.8458	-51.8458	-51.8458	-51.8458	
337	-52.6962	-52.6962	-52.6962	-52.6962	-52.6962	-52.6962	-52.6962	-52.6962	-52.6962	
338	-53.5466	-53.5466	-53.5466	-53.5466	-53.5466	-53.5466	-53.5466	-53.5466	-53.5466	
339	-54.397	-54.397	-54.397	-54.397	-54.397	-54.397	-54.397	-54.397	-54.397	
340	-55.2474	-55.2474	-55.2474	-55.2474	-55.2474	-55.2474	-55.2474	-55.2474	-55.2474	
341	-56.0978	-56.0978	-56.0978	-56.0978	-56.0978	-56.0978	-56.0978	-56.0978	-56.0978	
342	-56.9482	-56.9482	-56.9482	-56.9482	-56.9482	-56.9482	-56.9482	-56.9482	-56.9482	
343	-57.7986	-57.7986	-57.7986	-57.7986	-57.7986	-57.7986	-57.7986	-57.7986	-57.7986	
344	-58.649	-58.649	-58.649	-58.649	-58.649	-58.649	-58.649	-58.649	-58.649	
345	-61.0033	-61.0033	-61.0033	-61.0033	-61.0033	-61.0033	-61.0033	-61.0033	-61.0033	
346	-63.3575	-63.3575	-63.3575	-63.3575	-63.3575	-63.3575	-63.3575	-63.3575	-63.3575	
347	-65.7117	-65.7117	-65.7117	-65.7117	-65.7117	-65.7117	-65.7117	-65.7117	-65.7117	
348	-68.066	-68.066	-68.066	-68.066	-68.066	-68.066	-68.066	-68.066	-68.066	
349	-72.0127	-72.0127	-72.0127	-72.0127	-72.0127	-72.0127	-72.0127	-72.0127	-72.0127	
350	-75.9595	-75.9595	-75.9595	-75.9595	-75.9595	-75.9595	-75.9595	-75.9595	-75.9595	
351	-79.9062	-79.9062	-79.9062	-79.9062	-79.9062	-79.9062	-79.9062	-79.9062	-79.9062	
352	-83.853	-83.853	-83.853	-83.853	-83.853	-83.853	-83.853	-83.853	-83.853	
353	-79.387	-79.387	-79.387	-79.387	-79.387	-79.387	-79.387	-79.387	-79.387	
354	-74.921	-74.921	-74.921	-74.921	-74.921	-74.921	-74.921	-74.921	-74.921	
355	-75.817	-75.817	-75.817	-75.817	-75.817	-75.817	-75.817	-75.817	-75.817	
356	-70.154	-70.154	-70.154	-70.154	-70.154	-70.154	-70.154	-70.154	-70.154	
357	-74.206	-74.206	-74.206	-74.206	-74.206	-74.206	-74.206	-74.206	-74.206	
358	-86.299	-86.299	-86.299	-86.299	-86.299	-86.299	-86.299	-86.299	-86.299	
359	-86.301	-86.301	-86.301	-86.301	-86.301	-86.301	-86.301	-86.301	-86.301	
360	-75.935	-75.935	-75.935	-75.935	-75.935	-75.935	-75.935	-75.935	-75.935	
361	-69.6423	-69.6423	-69.6423	-69.6423	-69.6423	-69.6423	-69.6423	-69.6423	-69.6423	
362	-63.3497	-63.3497	-63.3497	-63.3497	-63.3497	-63.3497	-63.3497	-63.3497	-63.3497	
363	-57.057	-57.057	-57.057	-57.057	-57.057	-57.057	-57.057	-57.057	-57.057	
364	-88.213	-88.213	-88.213	-88.213	-88.213	-88.213	-88.213	-88.213	-88.213	
365	-90.539	-90.539	-90.539	-90.539	-90.539	-90.539	-90.539	-90.539	-90.539	
