#Output values file generated by Xhydro
10
ReportTime
point# 1
point# 2
point# 3
point# 4
point# 5
point# 6
point# 7
point# 8
point# 9
252	-22.2932	-22.2932	-22.2932	-22.2932	-22.2932	-22.2932	-22.2932	-22.2932	-22.2932	
253	-26.0116	-26.0116	-26.0116	-26.0116	-26.0116	-26.0116	-26.0116	-26.0116	-26.0116	
254	-29.73	-29.73	-29.73	-29.73	-29.73	-29.73	-29.73	-29.73	-29.73	
255	-33.4484	-33.4484	-33.4484	-33.4484	-33.4484	-33.4484	-33.4484	-33.4484	-33.4484	
256	-37.1668	-37.1668	-37.1668	-37.1668	-37.1668	-37.1668	-37.1668	-37.1668	-37.1668	
257	-40.8852	-40.8852	-40.8852	-40.8852	-40.8852	-40.8852	-40.8852	-40.8852	-40.8852	
258	-44.6036	-44.6036	-44.6036	-44.6036	-44.6036	-44.6036	-44.6036	-44.6036	-44.6036	
259	-48.322	-48.322	-48.322	-48.322	-48.322	-48.322	-48.322	-48.322	-48.322	
260	-52.0404	-52.0404	-52.0404	-52.0404	-52.0404	-52.0404	-52.0404	-52.0404	-52.0404	
261	-55.7588	-55.7588	-55.7588	-55.7588	-55.7588	-55.7588	-55.7588	-55.7588	-55.7588	
262	-59.4772	-59.4772	-59.4772	-59.4772	-59.4772	-59.4772	-59.4772	-59.4772	-59.4772	
263	-63.1956	-63.1956	-63.1956	-63.1956	-63.1956	-63.1956	-63.1956	-63.1956	-63.1956	
264	-66.914	-66.914	-66.914	-66.914	-66.914	-66.914	-66.914	-66.914	-66.914	
265	-70.6324	-70.6324	-70.6324	-70.6324	-70.6324	-70.6324	-70.6324	-70.6324	-70.6324	
266	-74.3508	-74.3508	-74.3508	-74.3508	-74.3508	-74.3508	-74.3508	-74.3508	-74.3508	
267	-78.0692	-78.0692	-78.0692	-78.0692	-78.0692	-78.0692	-78.0692	-78.0692	-78.0692	
268	-81.7876	-81.7876	-81.7876	-81.7876	-81.7876	-81.7876	-81.7876	-81.7876	-81.7876	
269	-85.1757	-85.2843	-85.296	-85.2062	-85.3149	-85.2047	-85.2053	-85.2044	-85.1087	
270	-70.8188	-70.8909	-70.9038	-70.8428	-70.922	-70.8428	-70.8428	-70.8424	-70.7405	
271	-69.7805	-69.7805	-69.7805	-69.7805	-69.7805	-69.7805	-69.7805	-69.7805	-69.7805	
272	-68.502	-68.502	-68.502	-68.502	-68.502	-68.502	-68.502	-68.502	-68.502	
273	-62.206	-62.206	-62.206	-62.206	-62.206	-62.206	-62.206	-62.206	-62.206	
274	-55.91	-55.91	-55.91	-55.91	-55.91	-55.91	-55.91	-55.91	-55.91	
275	-49.4224	-49.4854	-49.4922	-49.44	-49.5031	-49.4392	-49.4395	-49.439	-49.3835	
276	-43.1507	-43.2057	-43.2116	-43.1661	-43.2212	-43.1654	-43.1657	-43.1652	-43.1167	
277	-40.521	-40.521	-40.521	-40.521	-40.521	-40.521	-40.521	-40.521	-40.521	
278	-49.9615	-50.0259	-50.0324	-49.9793	-50.0429	-49.9783	-49.9787	-49.9781	-49.9219	
279	-36.0104	-36.0563	-36.0612	-36.0232	-36.0692	-36.0226	-36.0229	-36.0225	-35.982	
280	-45.4002	-45.4599	-45.465	-45.4161	-45.4737	-45.415	-45.4154	-45.4148	-45.3637	
281	-54.789	-54.86	-54.8668	-54.8084	-54.8781	-54.8073	-54.8077	-54.807	-54.7454	
282	-21.3299	-21.3517	-21.3555	-21.3369	-21.3607	-21.337	-21.3368	-21.3355	-21.3061	
283	-30.6662	-30.7016	-30.7064	-30.6768	-30.7136	-30.6766	-30.6766	-30.6754	-30.6372	
284	-38.38	-38.38	-38.38	-38.38	-38.38	-38.38	-38.38	-38.38	-38.38	
285	-51.3522	-51.3522	-51.3522	-51.3522	-51.3522	-51.3522	-51.3522	-51.3522	-51.3522	
286	-64.1086	-64.1733	-64.1849	-64.1297	-64.2009	-64.1299	-64.1294	-64.1254	-64.0366	
287	-77.0687	-77.1346	-77.1486	-77.0917	-77.1668	-77.0925	-77.0914	-77.0839	-76.9632	
288	-89.9681	-90.0582	-90.0744	-89.9983	-90.0975	-89.9983	-89.9983	-89.9982	-89.8659	
289	-66.5041	-66.5715	-66.5829	-66.5262	-66.5994	-66.5261	-66.5261	-66.5257	-66.4281	
290	-44.2505	-44.2912	-44.2999	-44.2649	-44.3116	-44.2652	-44.265	-44.2641	-44.1963	
291	-53.6415	-53.6923	-53.7026	-53.6593	-53.7169	-53.6594	-53.6594	-53.6594	-53.5776	
292	-48.739	-48.7905	-48.7991	-48.7554	-48.8111	-48.7554	-48.7551	-48.7525	-48.6873	
293	-47.0877	-47.0877	-47.0877	-47.0877	-47.0877	-47.0877	-47.0877	-47.0877	-47.0877	
294	-45.2673	-45.2673	-45.2673	-45.2673	-45.2673	-45.2673	-45.2673	-45.2673	-45.2673	
295	-43.2988	-43.3441	-43.3515	-43.3131	-43.362	-43.3131	-43.3129	-43.3104	-43.2516	
296	-35.9095	-35.9095	-35.9095	-35.9095	-35.9095	-35.9095	-35.9095	-35.9095	-35.9095	
297	-28.2774	-28.3057	-28.3108	-28.2869	-28.3181	-28.2869	-28.2869	-28.2869	-28.2453	
298	-32.3761	-32.4043	-32.4106	-32.3866	-32.4193	-32.3867	-32.3868	-32.3879	-32.334	
299	-36.5785	-36.5785	-36.5785	-36.5785	-36.5785	-36.5785	-36.5785	-36.5785	-36.5785	
300	-40.5314	-40.5812	-40.5864	-40.5457	-40.5952	-40.5449	-40.5455	-40.5478	-40.4948	
301	-44.785	-44.785	-44.785	-44.785	-44.785	-44.785	-44.785	-44.785	-44.785	
302	-45.1135	-45.1135	-45.1135	-45.1135	-45.1135	-45.1135	-45.1135	-45.1135	-45.1135	
303	-45.2897	-45.3353	-45.3435	-45.3049	-45.3552	-45.3049	-45.3049	-45.3047	-45.2388	
304	-42.8773	-42.9198	-42.9276	-42.8916	-42.9387	-42.8917	-42.8916	-42.8915	-42.8282	
305	-11.2987	-11.3103	-11.3123	-11.3024	-11.3151	-11.3024	-11.3024	-11.3023	-11.2862	
306	-16.1442	-16.1602	-16.1632	-16.1496	-16.1673	-16.1496	-16.1495	-16.1492	-16.1257	
307	-33.7569	-33.7907	-33.7969	-33.7683	-33.8056	-33.7683	-33.7683	-33.7683	-33.7187	
308	-28.286	-28.286	-28.286	-28.286	-28.286	-28.286	-28.286	-28.286	-28.286	
309	-29.2567	-29.2567	-29.2567	-29.2567	-29.2567	-29.2567	-29.2567	-29.2567	-29.2567	
310	-30.2274	-30.2274	-30.2274	-30.2274	-30.2274	-30.2274	-30.2274	-30.2274	-30.2274	
311	-31.1981	-31.1981	-31.1981	-31.1981	-31.1981	-31.1981	-31.1981	-31.1981	-31.1981	
312	-32.1688	-32.1688	-32.1688	-32.1688	-32.1688	-32.1688	-32.1688	-32.1688	-32.1688	
313	-33.1395	-33.1395	-33.1395	-33.1395	-33.1395	-33.1395	-33.1395	-33.1395	-33.1395	
314	-34.1102	-34.1102	-34.1102	-34.1102	-34.1102	-34.1102	-34.1102	-34.1102	-34.1102	
315	-34.9453	-34.9899	-34.9947	-34.9578	-35.0025	-34.9573	-34.9575	-34.9571	-34.9178	
316	-36.0515	-36.0515	-36.0515	-36.0515	-36.0515	-36.0515	-36.0515	-36.0515	-36.0515	
317	-37.0222	-37.0222	-37.0222	-37.0222	-37.0222	-37.0222	-37.0222	-37.0222	-37.0222	
318	-37.9929	-37.9929	-37.9929	-37.9929	-37.9929	-37.9929	-37.9929	-37.9929	-37.9929	
319	-38.9636	-38.9636	-38.9636	-38.9636	-38.9636	-38.9636	-38.9636	-38.9636	-38.9636	
320	-39.9343	-39.9343	-39.9343	-39.9343	-39.9343	-39.9343	-39.9343	-39.9343	-39.9343	
321	-40.747	-40.7989	-40.8046	-40.7616	-40.8136	-40.7609	-40.7611	-40.7607	-40.7149	
322	-24.3417	-24.3684	-24.3725	-24.35	-24.3784	-24.3499	-24.3498	-24.3487	-24.3171	
323	-20.7315	-20.7315	-20.7315	-20.7315	-20.7315	-20.7315	-20.7315	-20.7315	-20.7315	
324	-16.9768	-16.9944	-16.9974	-16.9827	-17.0019	-16.9826	-16.9827	-16.9832	-16.9585	
325	-15.8853	-15.8853	-15.8853	-15.8853	-15.8853	-15.8853	-15.8853	-15.8853	-15.8853	
326	-14.7357	-14.7357	-14.7357	-14.7357	-14.7357	-14.7357	-14.7357	-14.7357	-14.7357	
327	-13.5335	-13.5508	-13.5526	-13.5384	-13.5556	-13.5381	-13.5382	-13.5381	-13.5229	
328	-17.3072	-17.3072	-17.3072	-17.3072	-17.3072	-17.3072	-17.3072	-17.3072	-17.3072	
329	-21.0285	-21.0285	-21.0285	-21.0285	-21.0285	-21.0285	-21.0285	-21.0285	-21.0285	
330	-24.7498	-24.7498	-24.7498	-24.7498	-24.7498	-24.7498	-24.7498	-24.7498	-24.7498	
331	-28.361	-28.3972	-28.4011	-28.3712	-28.4074	-28.3707	-28.3709	-28.3706	-28.3387	
332	-35.6957	-35.6957	-35.6957	-35.6957	-35.6957	-35.6957	-35.6957	-35.6957	-35.6957	
333	-42.9203	-42.9203	-42.9203	-42.9203	-42.9203	-42.9203	-42.9203	-42.9203	-42.9203	
334	-49.9513	-50.015	-50.0219	-49.9692	-50.033	-49.9683	-49.9687	-49.9681	-49.912	
335	-50.9954	-50.9954	-50.9954	-50.9954	-50.9954	-50.9954	-50.9954	-50.9954	-50.9954	
336	-51.8458	-51.8458	-51.8458	-51.8458	-51.8458	-51.8458	-51.8458	-51.8458	-51.8458	
337	-52.6962	-52.6962	-52.6962	-52.6962	-52.6962	-52.6962	-52.6962	-52.6962	-52.6962	
338	-53.5466	-53.5466	-53.5466	-53.5466	-53.5466	-53.5466	-53.5466	-53.5466	-53.5466	
339	-54.397	-54.397	-54.397	-54.397	-54.397	-54.397	-54.397	-54.397	-54.397	
340	-55.2474	-55.2474	-55.2474	-55.2474	-55.2474	-55.2474	-55.2474	-55.2474	-55.2474	
341	-56.0978	-56.0978	-56.0978	-56.0978	-56.0978	-56.0978	-56.0978	-56.0978	-56.0978	
342	-56.9482	-56.9482	-56.9482	-56.9482	-56.9482	-56.9482	-56.9482	-56.9482	-56.9482	
343	-57.7986	-57.7986	-57.7986	-57.7986	-57.7986	-57.7986	-57.7986	-57.7986	-57.7986	
344	-58.4225	-58.4969	-58.505	-58.4433	-58.5179	-58.4424	-58.4427	-58.4421	-58.3765	
345	-61.0033	-61.0033	-61.0033	-61.0033	-61.0033	-61.0033	-61.0033	-61.0033	-61.0033	
346	-63.3575	-63.3575	-63.3575	-63.3575	-63.3575	-63.3575	-63.3575	-63.3575	-63.3575	
347	-65.7117	-65.7117	-65.7117	-65.7117	-65.7117	-65.7117	-65.7117	-65.7117	-65.7117	
348	-67.8031	-67.8895	-67.8989	-67.8273	-67.9139	-67.8262	-67.8266	-67.8259	-67.7497	
349	-72.0127	-72.0127	-72.0127	-72.0127	-72.0127	-72.0127	-72.0127	-72.0127	-72.0127	
350	-75.9595	-75.9595	-75.9595	-75.9595	-75.9595	-75.9595	-75.9595	-75.9595	-75.9595	
351	-79.9062	-79.9062	-79.9062	-79.9062	-79.9062	-79.9062	-79.9062	-79.9062	-79.9062	
352	-83.5291	-83.6356	-83.6471	-83.559	-83.6656	-83.5576	-83.5581	-83.5572	-83.4634	
353	-79.387	-79.387	-79.387	-79.387	-79.387	-79.387	-79.387	-79.387	-79.387	
354	-74.921	-74.921	-74.921	-74.921	-74.921	-74.921	-74.921	-74.921	-74.921	
355	-75.817	-75.817	-75.817	-75.817	-75.817	-75.817	-75.817	-75.817	-75.817	
356	-69.883	-69.9721	-69.9817	-69.908	-69.9972	-69.9068	-69.9073	-69.9066	-69.828	
357	-73.9507	-74.0283	-74.0413	-73.9758	-74.06	-73.9757	-73.9756	-73.9741	-73.8717	
358	-86.0126	-86.0974	-86.1134	-86.0414	-86.1359	-86.0415	-86.0414	-86.0409	-85.9142	
359	-86.008	-86.0962	-86.1117	-86.0372	-86.1339	-86.0372	-86.0372	-86.0373	-85.9137	
360	-75.684	-75.7582	-75.7723	-75.7095	-75.7924	-75.7096	-75.7097	-75.7109	-75.5969	
361	-69.6423	-69.6423	-69.6423	-69.6423	-69.6423	-69.6423	-69.6423	-69.6423	-69.6423	
362	-63.3497	-63.3497	-63.3497	-63.3497	-63.3497	-63.3497	-63.3497	-63.3497	-63.3497	
363	-57.057	-57.057	-57.057	-57.057	-57.057	-57.057	-57.057	-57.057	-57.057	
364	-87.8723	-87.9843	-87.9964	-87.9037	-88.0159	-87.9022	-87.9028	-87.9019	-87.8031	
365	-90.539	-90.539	-90.539	-90.539	-90.539	-90.539	-90.539	-90.539	-90.539	
